Wave_Grp_ID,Wave_Grp_Index,Wave_Grp_Delay,Wave_Grp_Pattern,Wave_Grp_Mob_Delay_1,Wave_Grp_Spawn_1,Wave_Grp_Mob_ID_1,Wave_Grp_Mob_Lv_1,Wave_Grp_Mob_Value_1,Wave_Grp_Mob_Delay_2,Wave_Grp_Spawn_2,Wave_Grp_Mob_ID_2,Wave_Grp_Mob_Lv_2,Wave_Grp_Mob_Value_2,Wave_Grp_Mob_Delay_3,Wave_Grp_Spawn_3,Wave_Grp_Mob_ID_3,Wave_Grp_Mob_Lv_3,Wave_Grp_Mob_Value_3,Wave_Grp_Mob_Delay_4,Wave_Grp_Spawn_4,Wave_Grp_Mob_ID_4,Wave_Grp_Mob_Lv_4,Wave_Grp_Mob_Value_4,Wave_Grp_Mob_Delay_5,Wave_Grp_Spawn_5,Wave_Grp_Mob_ID_5,Wave_Grp_Mob_Lv_5,Wave_Grp_Mob_Value_5
1,1,3,0,3,1,20001,1,5,2,2,20002,1,5,2.5,3,20003,1,5,,,,,,,,,,
2,1,3,0,2,1,20001,1,3,2,2,20002,1,3,2.5,3,20003,1,3,,,,,,,,,,
2,2,15,0,4.5,8,20001,1,3,5,11,20002,1,3,3.5,5,20003,1,3,6,2,20002,1,3,7,4,20002,1,3
2,3,15,0,6,5,20001,1,3,7,7,20003,1,3,7,7,20001,1,3,4,8,20002,1,3,3,9,20003,1,3
3,1,3,0,4,1,20001,1,4,3.7,2,20002,1,4,3.5,3,20003,1,4,4.2,10,20001,1,4,,,,,
3,2,3,0,3.6,11,20002,1,4,4.1,12,20002,1,4,4,4,20002,1,4,3.8,5,20001,1,4,,,,,
3,3,3,0,3.7,6,20003,1,4,3.6,7,20001,1,4,4.1,8,20002,1,4,3.7,9,20003,1,4,,,,,
3,4,30,1,2.3,2,20003,1,3,2.2,1,20001,1,3,2,3,20001,1,3,2,3,20002,1,3,2..6,1,20002,1,3
3,5,29,1,1,1,20003,1,4,1,3,20001,1,4,1,2,20002,1,4,,,,1,,,,,,
3,6,28,1,1,1,20003,1,4,1,3,20001,1,4,1,2,20002,1,4,,,,1,,,,,,
3,7,35,1,1,2,30003,1,1,,,,,,,,,,,,,,,,,,,,
