Wave_Grp_ID,Wave_Grp_Index,Wave_Grp_Delay,Wave_Grp_Pattern,Wave_Grp_Mob_Delay_1,Wave_Grp_Spawn_1,Wave_Grp_Mob_ID_1,Wave_Grp_Mob_Lv_1,Wave_Grp_Mob_Value_1,Wave_Grp_Mob_Delay_2,Wave_Grp_Spawn_2,Wave_Grp_Mob_ID_2,Wave_Grp_Mob_Lv_2,Wave_Grp_Mob_Value_2,Wave_Grp_Mob_Delay_3,Wave_Grp_Spawn_3,Wave_Grp_Mob_ID_3,Wave_Grp_Mob_Lv_3,Wave_Grp_Mob_Value_3,Wave_Grp_Mob_Delay_4,Wave_Grp_Spawn_4,Wave_Grp_Mob_ID_4,Wave_Grp_Mob_Lv_4,Wave_Grp_Mob_Value_4,Wave_Grp_Mob_Delay_5,Wave_Grp_Spawn_5,Wave_Grp_Mob_ID_5,Wave_Grp_Mob_Lv_5,Wave_Grp_Mob_Value_5
1,1,3,0,5,2,20001,1,3,4.8,1,20001,1,3,4.6,3,20001,1,4,,,,,,,,,,
2,1,3,0,5,2,20001,1,3,4.8,1,20001,1,3,4.6,3,20001,1,4,4.8,2,20002,1,3,,,,,
3,1,3,0,5,2,20002,1,3,4.8,1,20001,1,3,4.9,3,20002,1,3,,,,,,,,,,
3,2,10,0,4.5,5,20003,1,3,4.6,4,20003,1,3,4.4,6,20003,1,3,,,,,,,,,,
4,1,3,0,5,2,20001,1,3,4.8,1,20002,1,3,4.6,3,20001,1,4,,,,,,,,,,
4,2,3,0,5,7,20001,1,3,4.8,8,20002,1,3,5.1,10,20001,1,3,4.9,11,20002,1,3,,,,,
5,1,5,0,1,2,30003,1,1,4,2,20001,1,5,3.8,1,20002,1,5,4.2,3,20001,1,5,,,,,
6,2,10,0,5,7,20003,1,3,4.8,8,20002,1,3,5.1,10,20003,1,3,4.9,11,20002,1,3,,,,,
7,1,4,0,2.9,1,20001,1,3,3.1,2,20002,1,3,3.3,3,20001,1,3,,,,,,,,,,
7,2,4,0,4,4,20003,1,3,4.2,5,20003,1,3,3.8,6,20003,1,3,,,,,,,,,,
7,3,4,0,2.9,7,20003,1,3,3.2,8,20001,1,3,3.5,9,20003,1,3,,,,,,,,,,
7,4,4,0,2.9,10,20003,1,3,3.2,11,20001,1,3,3.5,12,20003,1,3,,,,,,,,,,
8,1,5,1,1,2,20001,1,4,1,2,20002,1,4,1,2,20003,1,4,,,,,,,,,,
8,2,5,1,1,1,20001,1,4,1,1,20002,1,4,1,1,20003,1,4,,,,,,,,,,
8,3,5,1,1,3,20001,1,4,1,3,20002,1,4,1,3,20003,1,4,,,,,,,,,,
9,1,4,0,2.9,1,20001,1,4,3.1,2,20002,1,4,3.3,3,20001,1,4,,,,,,,,,,
9,2,4,0,4,4,20003,1,4,4.2,5,20003,1,4,3.8,6,20003,1,4,,,,,,,,,,
9,3,4,0,2.9,7,20003,1,4,3.2,8,20001,1,4,3.5,9,20003,1,4,,,,,,,,,,
9,4,4,0,2.9,10,20003,1,4,3.2,11,20001,1,4,3.5,12,20003,1,4,,,,,,,,,,
10,1,4,0,2.9,1,20001,1,3,3.1,2,20002,1,3,3.3,3,20001,1,3,,,,,,,,,,
10,2,4,0,4,4,20003,1,3,4.2,5,20003,1,3,3.8,6,20003,1,3,,,,,,,,,,
10,3,4,0,2.9,7,20003,1,3,3.2,8,20001,1,3,3.5,9,20003,1,3,,,,,,,,,,
10,4,4,0,2.9,10,20003,1,3,3.2,11,20001,1,3,3.5,12,20003,1,3,,,,,,,,,,
10,5,25,1,1,2,20001,1,4,,,,,,,,,,,,,,,,,,,,
10,6,26,1,1,2,20002,1,4,,,,,,,,,,,,,,,,,,,,
10,7,27,1,1,2,20003,1,4,,,,,,,,,,,,,,,,,,,,
10,8,30,1,1,2,30003,1,1,,,,,,,,,,,,,,,,,,,,
