Stage_index,Stage_Bg,Stage_Act,Stage_Time,Stage_Rwd_First,Stage_Rwd_First_Value,Stage_Rwd_Exp,Stage_Rwd_Gold_Min,Stage_Rwd_Gold_Max,Stage_Rwd_Item_Per,Stage_Rwd_Item_ID,Stage_Rwd_Item_Value,Stage_Mob_Wave
1,Maps/Map_01.prefab,10,60,0,10,100,900,1000,0.5,,,1
2,Maps/Map_01.prefab,10,90,0,10,102,936,1040,0.5,,,2
3,Maps/Map_01.prefab,10,120,0,10,104,973,1081,0.5,,,3
4,Maps/Map_01.prefab,10,120,0,10,106,1009,1121,0.5,,,4
5,Maps/Map_01.prefab,10,120,0,30,108,1045,1162,0.5,,,5
6,Maps/Map_01.prefab,10,120,0,10,110,1082,1202,0.5,,,6
7,Maps/Map_01.prefab,10,120,0,10,112,1118,1242,0.5,,,7
8,Maps/Map_01.prefab,10,120,0,10,114,1155,1283,0.5,,,8
9,Maps/Map_01.prefab,10,120,0,10,116,1191,1323,0.5,,,9
10,Maps/Map_01.prefab,10,180,0,50,118,1227,1364,0.5,,,10
11,Maps/Map_02.prefab,10,180,0,10,120,1264,1404,0.5,,,11
12,Maps/Map_02.prefab,10,180,0,10,122,1300,1444,0.5,,,12
13,Maps/Map_02.prefab,10,180,0,10,124,1336,1485,0.5,,,13
14,Maps/Map_02.prefab,10,180,0,10,126,1373,1525,0.5,,,14
15,Maps/Map_02.prefab,10,180,0,30,128,1409,1566,0.5,,,15
16,Maps/Map_02.prefab,10,180,0,10,130,1445,1606,0.5,,,16
17,Maps/Map_02.prefab,10,180,0,10,132,1482,1646,0.5,,,17
18,Maps/Map_02.prefab,10,180,0,10,134,1518,1687,0.5,,,18
19,Maps/Map_02.prefab,10,180,0,10,136,1555,1727,0.5,,,19
20,Maps/Map_02.prefab,10,180,0,50,138,1591,1768,0.5,,,20
21,Maps/Map_03.prefab,10,180,0,10,140,1627,1808,0.5,,,21
22,Maps/Map_03.prefab,10,180,0,10,142,1664,1848,0.5,,,22
23,Maps/Map_03.prefab,10,180,0,10,144,1700,1889,0.5,,,23
24,Maps/Map_03.prefab,10,180,0,10,146,1736,1929,0.5,,,24
25,Maps/Map_03.prefab,10,180,0,30,148,1773,1970,0.5,,,25
26,Maps/Map_03.prefab,10,180,0,10,150,1809,2010,0.5,,,26
27,Maps/Map_03.prefab,10,180,0,10,152,1845,2051,0.5,,,27
28,Maps/Map_03.prefab,10,180,0,10,154,1882,2091,0.5,,,28
29,Maps/Map_03.prefab,10,180,0,10,156,1918,2131,0.5,,,29
30,Maps/Map_03.prefab,10,180,0,50,158,1955,2172,0.5,,,30
31,Maps/Map_04.prefab,10,180,0,10,160,1991,2212,0.5,,,31
32,Maps/Map_04.prefab,10,180,0,10,162,2027,2253,0.5,,,32
33,Maps/Map_04.prefab,10,180,0,10,164,2064,2293,0.5,,,33
34,Maps/Map_04.prefab,10,180,0,10,166,2100,2333,0.5,,,34
35,Maps/Map_04.prefab,10,180,0,30,168,2136,2374,0.5,,,35
36,Maps/Map_04.prefab,10,180,0,10,170,2173,2414,0.5,,,36
37,Maps/Map_04.prefab,10,180,0,10,172,2209,2455,0.5,,,37
38,Maps/Map_04.prefab,10,180,0,10,174,2245,2495,0.5,,,38
39,Maps/Map_04.prefab,10,180,0,10,176,2282,2535,0.5,,,39
40,Maps/Map_04.prefab,10,180,0,50,178,2318,2576,0.5,,,40
41,Maps/Map_05.prefab,10,180,0,10,180,2355,2616,0.5,,,31
42,Maps/Map_05.prefab,10,180,0,10,182,2391,2657,0.5,,,32
43,Maps/Map_05.prefab,10,180,0,10,184,2427,2697,0.5,,,33
44,Maps/Map_05.prefab,10,180,0,10,186,2464,2737,0.5,,,34
45,Maps/Map_05.prefab,10,180,0,30,188,2500,2778,0.5,,,35
46,Maps/Map_05.prefab,10,180,0,10,190,2536,2818,0.5,,,36
47,Maps/Map_05.prefab,10,180,0,10,192,2573,2859,0.5,,,37
48,Maps/Map_05.prefab,10,180,0,10,194,2609,2899,0.5,,,38
49,Maps/Map_05.prefab,10,180,0,10,196,2645,2939,0.5,,,39
50,Maps/Map_05.prefab,10,180,0,50,198,2682,2980,0.5,,,40
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
