Stage_index,Stage_Bg,Stage_Act,Stage_Time,Stage_Rwd_First,Stage_Rwd_First_Value,Stage_Rwd_Exp,Stage_Rwd_Gold_Min,Stage_Rwd_Gold_Max,Stage_Rwd_Item_Per,Stage_Rwd_Item_ID,Stage_Rwd_Item_Value,Stage_Mob_Wave
1,Maps/Map_01.prefab,10,60,2,10,100,900,1000,0.5,,,1
2,Maps/Map_01.prefab,10,90,2,10,102,936,1040,0.5,,,2
3,Maps/Map_01.prefab,10,120,2,10,104,973,1081,0.5,,,3
4,Maps/Map_01.prefab,10,120,2,10,106,1009,1121,0.5,,,4
5,Maps/Map_01.prefab,10,120,2,30,108,1045,1162,0.5,,,5
6,Maps/Map_01.prefab,10,120,2,10,110,1082,1202,0.5,,,6
7,Maps/Map_01.prefab,10,120,2,10,112,1118,1242,0.5,,,7
8,Maps/Map_01.prefab,10,120,2,10,114,1155,1283,0.5,,,8
9,Maps/Map_01.prefab,10,120,2,10,116,1191,1323,0.5,,,9
10,Maps/Map_01.prefab,10,180,2,50,118,1227,1364,0.5,,,10
11,Maps/Map_02.prefab,10,180,2,10,120,1264,1404,0.5,,,11
12,Maps/Map_02.prefab,10,180,2,10,122,1300,1444,0.5,,,12
13,Maps/Map_02.prefab,10,180,2,10,124,1336,1485,0.5,,,13
14,Maps/Map_02.prefab,10,180,2,10,126,1373,1525,0.5,,,14
15,Maps/Map_02.prefab,10,180,2,30,128,1409,1566,0.5,,,15
16,Maps/Map_02.prefab,10,180,2,10,130,1445,1606,0.5,,,16
17,Maps/Map_02.prefab,10,180,2,10,132,1482,1646,0.5,,,17
18,Maps/Map_02.prefab,10,180,2,10,134,1518,1687,0.5,,,18
19,Maps/Map_02.prefab,10,180,2,10,136,1555,1727,0.5,,,19
20,Maps/Map_02.prefab,10,180,2,50,138,1591,1768,0.5,,,20
21,Maps/Map_03.prefab,10,180,2,10,140,1627,1808,0.5,,,21
22,Maps/Map_03.prefab,10,180,2,10,142,1664,1848,0.5,,,22
23,Maps/Map_03.prefab,10,180,2,10,144,1700,1889,0.5,,,23
24,Maps/Map_03.prefab,10,180,2,10,146,1736,1929,0.5,,,24
25,Maps/Map_03.prefab,10,180,2,30,148,1773,1970,0.5,,,25
26,Maps/Map_03.prefab,10,180,2,10,150,1809,2010,0.5,,,26
27,Maps/Map_03.prefab,10,180,2,10,152,1845,2051,0.5,,,27
28,Maps/Map_03.prefab,10,180,2,10,154,1882,2091,0.5,,,28
29,Maps/Map_03.prefab,10,180,2,10,156,1918,2131,0.5,,,29
30,Maps/Map_03.prefab,10,180,2,50,158,1955,2172,0.5,,,30
31,Maps/Map_04.prefab,10,180,2,10,160,1991,2212,0.5,,,31
32,Maps/Map_04.prefab,10,180,2,10,162,2027,2253,0.5,,,32
33,Maps/Map_04.prefab,10,180,2,10,164,2064,2293,0.5,,,33
34,Maps/Map_04.prefab,10,180,2,10,166,2100,2333,0.5,,,34
35,Maps/Map_04.prefab,10,180,2,30,168,2136,2374,0.5,,,35
36,Maps/Map_04.prefab,10,180,2,10,170,2173,2414,0.5,,,36
37,Maps/Map_04.prefab,10,180,2,10,172,2209,2455,0.5,,,37
38,Maps/Map_04.prefab,10,180,2,10,174,2245,2495,0.5,,,38
39,Maps/Map_04.prefab,10,180,2,10,176,2282,2535,0.5,,,39
40,Maps/Map_04.prefab,10,180,2,50,178,2318,2576,0.5,,,40
41,Maps/Map_05.prefab,10,180,2,10,180,2355,2616,0.5,,,41
42,Maps/Map_05.prefab,10,180,2,10,182,2391,2657,0.5,,,42
43,Maps/Map_05.prefab,10,180,2,10,184,2427,2697,0.5,,,43
44,Maps/Map_05.prefab,10,180,2,10,186,2464,2737,0.5,,,44
45,Maps/Map_05.prefab,10,180,2,30,188,2500,2778,0.5,,,45
46,Maps/Map_05.prefab,10,180,2,10,190,2536,2818,0.5,,,46
47,Maps/Map_05.prefab,10,180,2,10,192,2573,2859,0.5,,,47
48,Maps/Map_05.prefab,10,180,2,10,194,2609,2899,0.5,,,48
49,Maps/Map_05.prefab,10,180,2,10,196,2645,2939,0.5,,,49
50,Maps/Map_05.prefab,10,180,2,50,198,2682,2980,0.5,,,50
51,Maps/Map_01.prefab,10,60,2,10,200,2718,3020,0.5,,,51
52,Maps/Map_01.prefab,10,90,2,10,202,2755,3061,0.5,,,52
53,Maps/Map_01.prefab,10,120,2,10,204,2791,3101,0.5,,,53
54,Maps/Map_01.prefab,10,120,2,10,206,2827,3141,0.5,,,54
55,Maps/Map_01.prefab,10,120,2,30,208,2864,3182,0.5,,,55
56,Maps/Map_01.prefab,10,120,2,10,210,2900,3222,0.5,,,56
57,Maps/Map_01.prefab,10,120,2,10,212,2936,3263,0.5,,,57
58,Maps/Map_01.prefab,10,120,2,10,214,2973,3303,0.5,,,58
59,Maps/Map_01.prefab,10,120,2,10,216,3009,3343,0.5,,,59
60,Maps/Map_01.prefab,10,180,2,50,218,3045,3384,0.5,,,60
61,Maps/Map_02.prefab,10,180,2,10,220,3082,3424,0.5,,,61
62,Maps/Map_02.prefab,10,180,2,10,222,3118,3465,0.5,,,62
63,Maps/Map_02.prefab,10,180,2,10,224,3155,3505,0.5,,,63
64,Maps/Map_02.prefab,10,180,2,10,226,3191,3545,0.5,,,64
65,Maps/Map_02.prefab,10,180,2,30,228,3227,3586,0.5,,,65
66,Maps/Map_02.prefab,10,180,2,10,230,3264,3626,0.5,,,66
67,Maps/Map_02.prefab,10,180,2,10,232,3300,3667,0.5,,,67
68,Maps/Map_02.prefab,10,180,2,10,234,3336,3707,0.5,,,68
69,Maps/Map_02.prefab,10,180,2,10,236,3373,3747,0.5,,,69
70,Maps/Map_02.prefab,10,180,2,50,238,3409,3788,0.5,,,70
71,Maps/Map_03.prefab,10,180,2,10,240,3445,3828,0.5,,,71
72,Maps/Map_03.prefab,10,180,2,10,242,3482,3869,0.5,,,72
73,Maps/Map_03.prefab,10,180,2,10,244,3518,3909,0.5,,,73
74,Maps/Map_03.prefab,10,180,2,10,246,3555,3949,0.5,,,74
75,Maps/Map_03.prefab,10,180,2,30,248,3591,3990,0.5,,,75
76,Maps/Map_03.prefab,10,180,2,10,250,3627,4030,0.5,,,76
77,Maps/Map_03.prefab,10,180,2,10,252,3664,4071,0.5,,,77
78,Maps/Map_03.prefab,10,180,2,10,254,3700,4111,0.5,,,78
79,Maps/Map_03.prefab,10,180,2,10,256,3736,4152,0.5,,,79
80,Maps/Map_03.prefab,10,180,2,50,258,3773,4192,0.5,,,80
81,Maps/Map_04.prefab,10,180,2,10,260,3809,4232,0.5,,,81
82,Maps/Map_04.prefab,10,180,2,10,262,3845,4273,0.5,,,82
83,Maps/Map_04.prefab,10,180,2,10,264,3882,4313,0.5,,,83
84,Maps/Map_04.prefab,10,180,2,10,266,3918,4354,0.5,,,84
85,Maps/Map_04.prefab,10,180,2,30,268,3955,4394,0.5,,,85
86,Maps/Map_04.prefab,10,180,2,10,270,3991,4434,0.5,,,86
87,Maps/Map_04.prefab,10,180,2,10,272,4027,4475,0.5,,,87
88,Maps/Map_04.prefab,10,180,2,10,274,4064,4515,0.5,,,88
89,Maps/Map_04.prefab,10,180,2,10,276,4100,4556,0.5,,,89
90,Maps/Map_04.prefab,10,180,2,50,278,4136,4596,0.5,,,90
91,Maps/Map_05.prefab,10,180,2,10,280,4173,4636,0.5,,,91
92,Maps/Map_05.prefab,10,180,2,10,282,4209,4677,0.5,,,92
93,Maps/Map_05.prefab,10,180,2,10,284,4245,4717,0.5,,,93
94,Maps/Map_05.prefab,10,180,2,10,286,4282,4758,0.5,,,94
95,Maps/Map_05.prefab,10,180,2,30,288,4318,4798,0.5,,,95
96,Maps/Map_05.prefab,10,180,2,10,290,4355,4838,0.5,,,96
97,Maps/Map_05.prefab,10,180,2,10,292,4391,4879,0.5,,,97
98,Maps/Map_05.prefab,10,180,2,10,294,4427,4919,0.5,,,98
99,Maps/Map_05.prefab,10,180,2,10,296,4464,4960,0.5,,,99
100,Maps/Map_05.prefab,10,180,2,50,298,4500,5000,0.5,,,100
101,Maps/Map_01.prefab,10,60,2,10,300,4536,5040,0.5,,,101
102,Maps/Map_01.prefab,10,90,2,10,302,4573,5081,0.5,,,102
103,Maps/Map_01.prefab,10,120,2,10,304,4609,5121,0.5,,,103
104,Maps/Map_01.prefab,10,120,2,10,306,4645,5162,0.5,,,104
105,Maps/Map_01.prefab,10,120,2,30,308,4682,5202,0.5,,,105
106,Maps/Map_01.prefab,10,120,2,10,310,4718,5242,0.5,,,106
107,Maps/Map_01.prefab,10,120,2,10,312,4755,5283,0.5,,,107
108,Maps/Map_01.prefab,10,120,2,10,314,4791,5323,0.5,,,108
109,Maps/Map_01.prefab,10,120,2,10,316,4827,5364,0.5,,,109
110,Maps/Map_01.prefab,10,180,2,50,318,4864,5404,0.5,,,110
111,Maps/Map_02.prefab,10,180,2,10,320,4900,5444,0.5,,,111
112,Maps/Map_02.prefab,10,180,2,10,322,4936,5485,0.5,,,112
113,Maps/Map_02.prefab,10,180,2,10,324,4973,5525,0.5,,,113
114,Maps/Map_02.prefab,10,180,2,10,326,5009,5566,0.5,,,114
115,Maps/Map_02.prefab,10,180,2,30,328,5045,5606,0.5,,,115
116,Maps/Map_02.prefab,10,180,2,10,330,5082,5646,0.5,,,116
117,Maps/Map_02.prefab,10,180,2,10,332,5118,5687,0.5,,,117
118,Maps/Map_02.prefab,10,180,2,10,334,5155,5727,0.5,,,118
119,Maps/Map_02.prefab,10,180,2,10,336,5191,5768,0.5,,,119
120,Maps/Map_02.prefab,10,180,2,50,338,5227,5808,0.5,,,120
121,Maps/Map_03.prefab,10,180,2,10,340,5264,5848,0.5,,,121
122,Maps/Map_03.prefab,10,180,2,10,342,5300,5889,0.5,,,122
123,Maps/Map_03.prefab,10,180,2,10,344,5336,5929,0.5,,,123
124,Maps/Map_03.prefab,10,180,2,10,346,5373,5970,0.5,,,124
125,Maps/Map_03.prefab,10,180,2,30,348,5409,6010,0.5,,,125
126,Maps/Map_03.prefab,10,180,2,10,350,5445,6051,0.5,,,126
127,Maps/Map_03.prefab,10,180,2,10,352,5482,6091,0.5,,,127
128,Maps/Map_03.prefab,10,180,2,10,354,5518,6131,0.5,,,128
129,Maps/Map_03.prefab,10,180,2,10,356,5555,6172,0.5,,,129
130,Maps/Map_03.prefab,10,180,2,50,358,5591,6212,0.5,,,130
131,Maps/Map_04.prefab,10,180,2,10,360,5627,6253,0.5,,,131
132,Maps/Map_04.prefab,10,180,2,10,362,5664,6293,0.5,,,132
133,Maps/Map_04.prefab,10,180,2,10,364,5700,6333,0.5,,,133
134,Maps/Map_04.prefab,10,180,2,10,366,5736,6374,0.5,,,134
135,Maps/Map_04.prefab,10,180,2,30,368,5773,6414,0.5,,,135
136,Maps/Map_04.prefab,10,180,2,10,370,5809,6455,0.5,,,136
137,Maps/Map_04.prefab,10,180,2,10,372,5845,6495,0.5,,,137
138,Maps/Map_04.prefab,10,180,2,10,374,5882,6535,0.5,,,138
139,Maps/Map_04.prefab,10,180,2,10,376,5918,6576,0.5,,,139
140,Maps/Map_04.prefab,10,180,2,50,378,5955,6616,0.5,,,140
141,Maps/Map_05.prefab,10,180,2,10,380,5991,6657,0.5,,,141
142,Maps/Map_05.prefab,10,180,2,10,382,6027,6697,0.5,,,142
143,Maps/Map_05.prefab,10,180,2,10,384,6064,6737,0.5,,,143
144,Maps/Map_05.prefab,10,180,2,10,386,6100,6778,0.5,,,144
145,Maps/Map_05.prefab,10,180,2,30,388,6136,6818,0.5,,,145
146,Maps/Map_05.prefab,10,180,2,10,390,6173,6859,0.5,,,146
147,Maps/Map_05.prefab,10,180,2,10,392,6209,6899,0.5,,,147
148,Maps/Map_05.prefab,10,180,2,10,394,6245,6939,0.5,,,148
149,Maps/Map_05.prefab,10,180,2,10,396,6282,6980,0.5,,,149
150,Maps/Map_05.prefab,10,180,2,50,398,6318,7020,0.5,,,150
151,Maps/Map_01.prefab,10,60,2,10,400,6355,7061,0.5,,,151
152,Maps/Map_01.prefab,10,90,2,10,402,6391,7101,0.5,,,152
153,Maps/Map_01.prefab,10,120,2,10,404,6427,7141,0.5,,,153
154,Maps/Map_01.prefab,10,120,2,10,406,6464,7182,0.5,,,154
155,Maps/Map_01.prefab,10,120,2,30,408,6500,7222,0.5,,,155
156,Maps/Map_01.prefab,10,120,2,10,410,6536,7263,0.5,,,156
157,Maps/Map_01.prefab,10,120,2,10,412,6573,7303,0.5,,,157
158,Maps/Map_01.prefab,10,120,2,10,414,6609,7343,0.5,,,158
159,Maps/Map_01.prefab,10,120,2,10,416,6645,7384,0.5,,,159
160,Maps/Map_01.prefab,10,180,2,50,418,6682,7424,0.5,,,160
161,Maps/Map_02.prefab,10,180,2,10,420,6718,7465,0.5,,,161
162,Maps/Map_02.prefab,10,180,2,10,422,6755,7505,0.5,,,162
163,Maps/Map_02.prefab,10,180,2,10,424,6791,7545,0.5,,,163
