Daily_Grp_Index,Daily_Grp_Item_ID,Daily_Grp_Item_Value,Daily_Grp_Buy_Type,Daily_Grp_Buy_Value,Daily_Grp_Per
0,50001,3,0,280,0.469483568
1,50002,3,0,280,0.469483568
2,50003,3,0,280,0.469483568
3,50004,3,0,280,0.469483568
4,50005,3,0,280,0.469483568
5,50006,3,0,280,0.469483568
6,50007,3,0,280,0.469483568
7,50008,3,0,280,0.469483568
8,50009,3,0,280,0.469483568
9,50010,3,0,280,0.469483568
10,50011,3,0,280,0.469483568
11,50012,3,0,280,0.469483568
12,50013,3,0,280,0.469483568
13,50014,3,0,280,0.469483568
14,50015,3,0,280,0.469483568
15,50016,3,0,280,0.469483568
16,50017,3,0,280,0.469483568
17,50018,3,0,280,0.469483568
18,50019,3,0,280,0.469483568
19,50020,3,0,280,0.469483568
20,50021,3,0,280,0.469483568
21,50022,3,0,280,0.469483568
22,50023,3,0,280,0.469483568
23,50024,3,0,280,0.469483568
24,50025,3,0,280,0.469483568
25,50026,3,0,280,0.469483568
26,50027,3,0,280,0.469483568
27,50028,3,0,280,0.469483568
28,50029,3,0,280,0.469483568
29,50030,3,0,280,0.469483568
30,50031,3,0,280,0.469483568
31,50032,3,0,280,0.469483568
32,50033,3,0,280,0.469483568
33,50034,3,0,280,0.469483568
34,50035,3,0,280,0.469483568
35,51001,2,1,120,2.34741784
36,51002,2,0,240,1.408450704
37,51003,2,0,480,0.469483568
38,52001,10,1,50,2.34741784
39,52002,10,0,100,1.408450704
40,52003,5,0,150,0.469483568
41,54001,3,0,50,1.877934272
42,54002,3,0,50,1.877934272
43,54003,3,0,50,1.877934272
44,54004,3,0,50,1.877934272
45,54005,2,0,100,0.938967136
46,54006,2,0,100,0.938967136
47,54007,2,0,100,0.938967136
48,54008,2,0,100,0.938967136
49,54009,1,0,150,0.469483568
50,54010,1,0,150,0.469483568
51,54011,1,0,150,0.469483568
52,54012,1,0,150,0.469483568
53,60001,10,1,50,2.34741784
54,60002,10,1,50,2.34741784
55,60003,10,1,50,2.34741784
56,60004,10,1,50,2.34741784
57,60005,5,1,100,1.408450704
58,60006,5,1,100,1.408450704
59,60007,5,1,100,1.408450704
60,60008,5,1,100,1.408450704
61,60009,2,0,150,0.938967136
62,60010,2,0,150,0.938967136
63,60011,2,0,150,0.938967136
64,60012,2,0,150,0.938967136
65,60013,10,1,50,2.34741784
66,60014,10,1,50,2.34741784
67,60015,10,1,50,2.34741784
68,60016,10,1,50,2.34741784
69,60017,5,1,100,1.408450704
70,60018,5,1,100,1.408450704
71,60019,5,1,100,1.408450704
72,60020,5,1,100,1.408450704
73,60021,3,0,150,0.469483568
74,60022,3,0,150,0.469483568
75,60023,3,0,150,0.469483568
76,60024,3,0,150,0.469483568
77,70001,1,0,300,2.34741784
78,70002,1,0,500,1.408450704
79,70003,1,0,1000,0.469483568
80,70004,1,0,10,2.34741784
81,70005,1,0,20,1.408450704
82,70006,1,0,30,0.469483568
83,70007,1,1,40,2.34741784
84,70008,1,1,50,1.408450704
85,70009,1,1,60,0.469483568
86,70010,1,1,70,2.34741784
87,70011,1,1,80,1.408450704
88,70012,1,1,90,0.469483568
89,70013,1,0,100,2.34741784
90,70014,1,0,150,1.408450704
91,70015,1,0,200,0.469483568
92,70016,1,0,10,2.34741784
93,70017,1,0,20,1.877934272
94,70018,1,0,30,0.938967136
