Lv,Exp,Gold
1,100,200
2,200,400
3,300,600
4,400,800
5,500,1000
6,600,1200
7,700,1400
8,800,1600
9,900,1800
10,1100,2200
11,1300,2600
12,1500,3000
13,1700,3400
14,1900,3800
15,2100,4200
16,2300,4600
17,2500,5000
18,2700,5400
19,2900,5800
20,3200,6400
21,3500,7000
22,3800,7600
23,4100,8200
24,4400,8800
25,4700,9400
26,5000,10000
27,5300,10600
28,5600,11200
29,5900,11800
30,6300,12600
31,6700,13400
32,7100,14200
33,7500,15000
34,7900,15800
35,8300,16600
36,8700,17400
37,9100,18200
38,9500,19000
39,9900,19800
40,10400,20800
41,10900,21800
42,11400,22800
43,11900,23800
44,12400,24800
45,12900,25800
46,13400,26800
47,13900,27800
48,14400,28800
49,14900,29800
50,15500,31000
51,16100,32200
52,16700,33400
53,17300,34600
54,17900,35800
55,18500,37000
56,19100,38200
57,19700,39400
58,20300,40600
59,20900,41800
60,21600,43200
61,22300,44600
62,23000,46000
63,23700,47400
64,24400,48800
65,25100,50200
66,25800,51600
67,26500,53000
68,27200,54400
69,27900,55800
70,28700,57400
71,29500,59000
72,30300,60600
73,31100,62200
74,31900,63800
75,32700,65400
76,33500,67000
77,34300,68600
78,35100,70200
79,35900,71800
80,36800,73600
81,37700,75400
82,38600,77200
83,39500,79000
84,40400,80800
85,41300,82600
86,42200,84400
87,43100,86200
88,44000,88000
89,44900,89800
90,45900,91800
91,46900,93800
92,47900,95800
93,48900,97800
94,49900,99800
95,50900,101800
96,51900,103800
97,52900,105800
98,53900,107800
99,54900,109800
