Roulette_Index,Roulette_Rwd_Type,Roulette_Rwd_Value,Roulette_Rwd_Per
0,0,50,0.469483568
1,0,100,0.469483568
2,0,300,0.469483568
3,1,10000,0.469483568
4,1,50000,0.469483568
5,50001,1,0.469483568
6,50002,1,0.469483568
7,50003,1,0.469483568
8,50004,1,0.469483568
9,50005,1,0.469483568
10,50006,1,0.469483568
11,50007,1,0.469483568
12,50008,1,0.469483568
13,50009,1,0.469483568
14,50010,1,0.469483568
15,50011,1,0.469483568
16,50012,1,0.469483568
17,50013,1,0.469483568
18,50014,1,0.469483568
19,50015,1,0.469483568
20,50016,1,0.469483568
21,50017,1,0.469483568
22,50018,1,0.469483568
23,50019,1,0.469483568
24,50020,1,0.469483568
25,50021,1,0.469483568
26,50022,1,0.469483568
27,50023,1,0.469483568
28,50024,1,0.469483568
29,50025,1,0.469483568
30,50026,1,0.469483568
31,50027,1,0.469483568
32,50028,1,0.469483568
33,50029,1,0.469483568
34,50030,1,0.469483568
35,50031,1,2.34741784
36,50032,1,1.408450704
37,50033,1,0.469483568
38,50034,1,2.34741784
39,50035,1,1.408450704
40,51001,1,0.469483568
41,51002,1,1.877934272
42,51003,1,1.877934272
43,52001,1,1.877934272
44,52002,1,1.877934272
45,52003,1,0.938967136
46,54001,1,0.938967136
47,54002,1,0.938967136
48,54003,1,0.938967136
49,54004,1,0.469483568
50,54005,1,0.469483568
51,54006,1,0.469483568
52,54007,1,0.469483568
53,54008,1,2.34741784
54,54009,1,2.34741784
55,54010,1,2.34741784
56,54011,1,2.34741784
57,54012,1,1.408450704
58,60001,1,1.408450704
59,60002,1,1.408450704
60,60003,1,1.408450704
61,60004,1,0.938967136
62,60005,1,0.938967136
63,60006,1,0.938967136
64,60007,1,0.938967136
65,60008,1,2.34741784
66,60009,1,2.34741784
67,60010,1,2.34741784
68,60011,1,2.34741784
69,60012,1,1.408450704
70,60013,1,1.408450704
71,60014,1,1.408450704
72,60015,1,1.408450704
73,60016,1,0.469483568
74,60017,1,0.469483568
75,60018,1,0.469483568
76,60019,1,0.469483568
77,60020,1,2.34741784
78,60021,1,1.408450704
79,60022,1,0.469483568
80,60023,1,2.34741784
81,60024,1,1.408450704
82,70001,1,0.469483568
83,70002,1,2.34741784
84,70003,1,1.408450704
85,70004,1,0.469483568
86,70005,1,2.34741784
87,70006,1,1.408450704
88,70007,1,0.469483568
89,70008,1,2.34741784
90,70009,1,1.408450704
91,70010,1,0.469483568
92,70011,1,2.34741784
93,70012,1,1.877934272
94,70013,1,0.938967136
