Item_Parts_ID,Item_Parts_Icon,Item_Parts_Name,Item_Parts_Combine,Item_Parts_Gain_1,Item_Parts_Sell,Item_Parts_Subject
60001,Soul/Icon_Soul_60001.png,데스나이트의 영혼,10,10001,,중복 소환된 데스나이트의 영혼. 데스나이트를 승급 시키는데 사용.
60002,Soul/Icon_Soul_60002.png,리치의 영혼,10,10002,,중복 소환된 리치의 영혼. 리치를 승급 시키는데 사용.
60003,Soul/Icon_Soul_60003.png,해골병사의 영혼,10,10003,,중복 소환된 해골병사의 영혼. 해골병사를 승급 시키는데 사용.
60004,Soul/Icon_Soul_60004.png,해골궁수의 영혼,10,10004,,중복 소환된 해골궁수의 영혼. 해골궁수를 승급 시키는데 사용.
60005,Soul/Icon_Soul_60005.png,누더기 골렘의 영혼,10,10005,,중복 소환된 누더기 골렘의 영혼. 누더기 골렘을 승급 시키는데 사용.
60006,Soul/Icon_Soul_60006.png,오크로드의 영혼,10,10006,,중복 소환된 오크로드의 영혼. 오크로드를 승급 시키는데 사용.
60007,Soul/Icon_Soul_60007.png,오크 전사의 영혼,10,10007,,중복 소환된 오크 전사의 영혼. 오크 전사를 승급 시키는데 사용.
60008,Soul/Icon_Soul_60008.png,오크 라이더의 영혼,10,10008,,중복 소환된 오크 라이더의 영혼. 오크 라이더를 승급 시키는데 사용.
60009,Soul/Icon_Soul_60009.png,서큐버스 퀸의 영혼,10,10009,,중복 소환된 서큐버스 퀸의 영혼. 서큐버스 퀸을 승급 시키는데 사용.
60010,Soul/Icon_Soul_60010.png,서큐버스의 영혼,10,10010,,중복 소환된 서큐버스의 영혼. 서큐버스를 승급 시키는데 사용.
60011,Soul/Icon_Soul_60011.png,비홀더의 영혼,10,10011,,중복 소환된 비홀더의 영혼. 비홀더를 승급 시키는데 사용.
60012,Soul/Icon_Soul_60012.png,인큐버스의 영혼,10,10012,,중복 소환된 인큐버스의 영혼. 인큐버스를 승급 시키는데 사용.
