Item_Parts_ID,Item_Parts_Icon,Item_Parts_Name,Item_Parts_Combine,Item_Parts_Gain_1,Item_Parts_Sell,Item_Parts_Subject
60001,60001,데스나이트의 영혼,10,10001,,10001 캐릭터 승급 재료
60002,60002,리치의 영혼,10,10002,,10002 캐릭터 승급 재료
60003,60003,해골병사의 영혼,10,10003,,10003 캐릭터 승급 재료
60004,60004,해골궁수의 영혼,10,10004,,10004 캐릭터 승급 재료
60005,60005,누더기 골렘의 영혼,10,10005,,10005 캐릭터 승급 재료
60006,60006,오크로드의 영혼,10,10006,,10006 캐릭터 승급 재료
60007,60007,오크 전사의 영혼,10,10007,,10007 캐릭터 승급 재료
60008,60008,오크 라이더의 영혼,10,10008,,10008 캐릭터 승급 재료
60009,60009,서큐버스 퀸의 영혼,10,10009,,10009 캐릭터 승급 재료
60010,60010,서큐버스의 영혼,10,10010,,10010 캐릭터 승급 재료
60011,60011,비홀더의 영혼,10,10011,,10011 캐릭터 승급 재료
60012,60012,인큐버스의 영혼,10,10012,,10012 캐릭터 승급 재료
60013,60013,발록의 영혼,10,10013,,10013 캐릭터 승급 재료
60014,60014,바포메트의 영혼,10,10014,,10014 캐릭터 승급 재료
60015,60015,아수라의 영혼,10,10015,,10015 캐릭터 승급 재료
60016,60016,뱀파이어의 영혼,10,10016,,10016 캐릭터 승급 재료
60017,60017,폭탄고블린의 영혼,10,10017,,10017 캐릭터 승급 재료
60018,60018,고블린의 영혼,10,10018,,10018 캐릭터 승급 재료
60019,60019,보물고블린의 영혼,10,10019,,10019 캐릭터 승급 재료
60020,60020,순찰대장의 영혼,10,10020,,10020 캐릭터 승급 재료
60021,60021,암살자의 영혼,10,10021,,10021 캐릭터 승급 재료
60022,60022,맨드레이크의 영혼,10,10022,,10022 캐릭터 승급 재료
60023,60023,슬라임킹의 영혼,10,10023,,10023 캐릭터 승급 재료
60024,60024,슬라임의 영혼,10,10024,,10024 캐릭터 승급 재료
60025,60025,돌골렘의 영혼,10,10025,,10025 캐릭터 승급 재료
60026,60026,미믹의 영혼,10,10026,,10026 캐릭터 승급 재료
60027,60027,송곳니의 영혼,10,10027,,10027 캐릭터 승급 재료
60028,60028,늑대인간의 영혼,10,10028,,10028 캐릭터 승급 재료
60029,60029,놀 전사의 영혼,10,10029,,10029 캐릭터 승급 재료
60030,60030,놀 궁수의 영혼,10,10030,,10030 캐릭터 승급 재료
60031,60031,사이클롭스의 영혼,10,10031,,10031 캐릭터 승급 재료
60032,60032,오우거의 영혼,10,10032,,10032 캐릭터 승급 재료
60033,60033,하피퀸의 영혼,10,10033,,10033 캐릭터 승급 재료
60034,60034,하피의 영혼,10,10034,,10034 캐릭터 승급 재료
60035,60035,까마귀의 영혼,10,10035,,10035 캐릭터 승급 재료
60036,60036,하급 땅의 속성석 조각,10,54001,1000,하급 땅의 속성석을 제작할 수 있는 조각
60037,60037,하급 불의 속성석 조각,10,54002,1000,하급 불의 속성석을 제작할 수 있는 조각
60038,60038,하급 바람의 속성석 조각,10,54003,1000,하급 바람의 속성석을 제작할 수 있는 조각
60039,60039,하급 물의 속성석 조각,10,54004,1000,하급 물의 속성석을 제작할 수 있는 조각
60040,60040,중급 땅의 속성석 조각,10,54005,10000,중급 땅의 속성석을 제작할 수 있는 조각
60041,60041,중급 불의 속성석 조각,10,54006,10000,중급 불의 속성석을 제작할 수 있는 조각
60042,60042,중급 바람의 속성석 조각,10,54007,10000,중급 바람의 속성석을 제작할 수 있는 조각
60043,60043,중급 물의 속성석 조각,10,54008,10000,중급 물의 속성석을 제작할 수 있는 조각
60044,60044,상급 땅의 속성석 조각,10,54009,100000,상급 땅의 속성석을 제작할 수 있는 조각
60045,60045,상급 불의 속성석 조각,10,54010,100000,상급 불의 속성석을 제작할 수 있는 조각
60046,60046,상급 바람의 속성석 조각,10,54011,100000,상급 바람의 속성석을 제작할 수 있는 조각
60047,60047,상급 물의 속성석 조각,10,54012,100000,상급 물의 속성석을 제작할 수 있는 조각
60048,60048,레어 아이템 조각,10,300,1000,레어 장비 아이템을 획득할 수 있는 재료
60049,60049,에픽 아이템 조각,10,200,10000,에픽 장비 아이템을 획득할 수 있는 재료
60050,60050,전설 아이템 조각,10,100,100000,전설 장비 아이템을 획득할 수 있는 재료
