Castle_Level,Castle_Gold,Castle_Slot,Castle_HP,Castle_Object_Value,Castle_Object_HP,Castle_Skill_1,Castle_Skill_Value_1,Castle_Skill_2,Castle_Skill_Value_2,Castle_Skill_3,Castle_Skill_Value_3,Castle_Skill_4,Castle_Skill_Value_4
1,1000,3,1000,3,1000,Shield,500,Damage,500,Sturn,1,Heal,500
2,1150,3,3000,3,3000,Shield,520,Damage,520,Sturn,1.05,Heal,520
3,1323,3,5000,3,5000,Shield,540,Damage,540,Sturn,1.1,Heal,540
4,1521,3,7000,3,7000,Shield,560,Damage,560,Sturn,1.15,Heal,560
5,1749,3,9000,3,9000,Shield,580,Damage,580,Sturn,1.2,Heal,580
6,2011,4,11000,3,11000,Shield,600,Damage,600,Sturn,1.25,Heal,600
7,2313,4,13000,3,13000,Shield,620,Damage,620,Sturn,1.3,Heal,620
8,2660,4,15000,3,15000,Shield,640,Damage,640,Sturn,1.35,Heal,640
9,3059,4,17000,3,17000,Shield,660,Damage,660,Sturn,1.4,Heal,660
10,3518,4,19000,3,19000,Shield,680,Damage,680,Sturn,1.45,Heal,680
11,4046,5,21000,4,21000,Shield,700,Damage,700,Sturn,1.5,Heal,700
12,4652,5,23000,4,23000,Shield,720,Damage,720,Sturn,1.55,Heal,720
13,5350,5,25000,4,25000,Shield,740,Damage,740,Sturn,1.6,Heal,740
14,6153,5,27000,4,27000,Shield,760,Damage,760,Sturn,1.65,Heal,760
15,7076,5,29000,4,29000,Shield,780,Damage,780,Sturn,1.7,Heal,780
16,8137,6,31000,4,31000,Shield,800,Damage,800,Sturn,1.75,Heal,800
17,9358,6,33000,4,33000,Shield,820,Damage,820,Sturn,1.8,Heal,820
18,10761,6,35000,4,35000,Shield,840,Damage,840,Sturn,1.85,Heal,840
19,12375,6,37000,4,37000,Shield,860,Damage,860,Sturn,1.9,Heal,860
20,14232,6,39000,4,39000,Shield,880,Damage,880,Sturn,1.95,Heal,880
21,16367,7,41000,5,41000,Shield,900,Damage,900,Sturn,2,Heal,900
22,18822,7,43000,5,43000,Shield,920,Damage,920,Sturn,2.05,Heal,920
23,21645,7,45000,5,45000,Shield,940,Damage,940,Sturn,2.1,Heal,940
24,24891,7,47000,5,47000,Shield,960,Damage,960,Sturn,2.15,Heal,960
25,28625,7,49000,5,49000,Shield,980,Damage,980,Sturn,2.2,Heal,980
26,32919,7,51000,5,51000,Shield,1000,Damage,1000,Sturn,2.25,Heal,1000
27,37857,7,53000,5,53000,Shield,1020,Damage,1020,Sturn,2.3,Heal,1020
28,43535,7,55000,5,55000,Shield,1040,Damage,1040,Sturn,2.35,Heal,1040
29,50066,7,57000,5,57000,Shield,1060,Damage,1060,Sturn,2.4,Heal,1060
