Equip_Class,Equip_Status,Equip_Status_Main_Min,Equip_Status_Main_Max,Equip_Status_Sub_Min,Equip_Status_Sub_Max
0,0,10000,20000,1500,2500
0,1,1000,1500,150,250
0,2,0.4,0.5,0.06,0.1
0,3,0.8,1.5,0.12,0.2
0,4,0.1,0.3,0.015,0.025
0,5,0.1,0.2,0.015,0.025
0,6,0.5,2,0.075,0.125
0,7,0.5,1,0.075,0.125
1,0,8000,16000,1200,2000
1,1,800,1200,120,200
1,2,0.32,0.4,0.048,0.08
1,3,0.64,1.2,0.096,0.16
1,4,0.08,0.24,0.012,0.02
1,5,0.08,0.16,0.012,0.02
1,6,0.4,1.6,0.06,0.1
1,7,0.4,0.8,0.06,0.1
2,0,6400,12800,960,1600
2,1,640,960,96,160
2,2,0.256,0.32,0.0384,0.064
2,3,0.512,0.96,0.0768,0.128
2,4,0.064,0.192,0.0096,0.016
2,5,0.064,0.128,0.0096,0.016
2,6,0.32,1.28,0.048,0.08
2,7,0.32,0.64,0.048,0.08
3,0,5120,10240,768,1280
3,1,512,768,76.8,128
3,2,0.2048,0.256,0.03072,0.0512
3,3,0.4096,0.768,0.06144,0.1024
3,4,0.0512,0.1536,0.00768,0.0128
3,5,0.0512,0.1024,0.00768,0.0128
3,6,0.256,1.024,0.0384,0.064
3,7,0.256,0.512,0.0384,0.064
